owner,study,year,trt_n,date,cum_rate_n_kgha
rosen lab,blcmr,1991,n.3,1991-07-30,269.00382024582
rosen lab,blcmr,1991,n.4,1991-07-30,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-07-30,269.00382024582
rosen lab,blcmr,1991,n.6,1991-07-30,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-07-30,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-07-30,134.50191012291
rosen lab,blcmr,1991,n.9,1991-07-30,224.16985020485
rosen lab,blcmr,1991,n.1,1991-07-31,0
rosen lab,blcmr,1991,n.10,1991-07-31,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-07-31,269.00382024582
rosen lab,blcmr,1991,n.3,1991-07-31,269.00382024582
rosen lab,blcmr,1991,n.4,1991-07-31,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-07-31,269.00382024582
rosen lab,blcmr,1991,n.6,1991-07-31,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-07-31,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-07-31,134.50191012291
rosen lab,blcmr,1991,n.9,1991-07-31,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-01,0
rosen lab,blcmr,1991,n.10,1991-08-01,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-01,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-01,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-01,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-01,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-01,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-01,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-01,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-01,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-02,0
rosen lab,blcmr,1991,n.10,1991-08-02,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-02,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-02,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-02,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-02,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-02,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-02,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-02,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-02,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-03,0
rosen lab,blcmr,1991,n.10,1991-08-03,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-03,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-03,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-03,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-03,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-03,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-03,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-03,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-03,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-04,0
rosen lab,blcmr,1991,n.10,1991-08-04,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-04,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-04,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-04,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-04,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-04,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-04,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-04,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-04,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-05,0
rosen lab,blcmr,1991,n.10,1991-08-05,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-05,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-05,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-05,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-05,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-05,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-05,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-05,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-05,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-06,0
rosen lab,blcmr,1991,n.10,1991-08-06,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-06,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-06,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-06,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-06,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-06,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-06,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-06,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-06,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-07,0
rosen lab,blcmr,1991,n.10,1991-08-07,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-07,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-07,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-07,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-07,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-07,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-07,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-07,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-07,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-08,0
rosen lab,blcmr,1991,n.10,1991-08-08,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-08,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-08,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-08,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-08,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-08,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-08,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-08,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-08,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-09,0
rosen lab,blcmr,1991,n.10,1991-08-09,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-09,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-09,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-09,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-09,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-09,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-09,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-09,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-09,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-10,0
rosen lab,blcmr,1991,n.10,1991-08-10,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-10,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-10,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-10,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-10,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-10,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-10,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-10,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-10,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-11,0
rosen lab,blcmr,1991,n.10,1991-08-11,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-11,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-11,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-11,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-11,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-11,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-11,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-11,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-11,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-12,0
rosen lab,blcmr,1991,n.10,1991-08-12,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-12,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-12,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-12,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-12,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-12,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-12,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-12,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-12,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-13,0
rosen lab,blcmr,1991,n.10,1991-08-13,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-13,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-13,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-13,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-13,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-13,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-13,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-13,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-13,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-14,0
rosen lab,blcmr,1991,n.10,1991-08-14,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-14,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-14,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-14,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-14,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-14,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-14,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-14,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-14,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-15,0
rosen lab,blcmr,1991,n.10,1991-08-15,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-15,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-15,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-15,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-15,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-15,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-15,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-15,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-15,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-16,0
rosen lab,blcmr,1991,n.10,1991-08-16,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-16,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-16,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-16,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-16,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-16,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-16,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-16,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-16,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-17,0
rosen lab,blcmr,1991,n.10,1991-08-17,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-17,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-17,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-17,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-17,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-17,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-17,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-17,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-17,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-18,0
rosen lab,blcmr,1991,n.10,1991-08-18,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-18,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-18,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-18,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-18,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-18,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-18,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-18,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-18,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-19,0
rosen lab,blcmr,1991,n.10,1991-08-19,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-19,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-19,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-19,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-19,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-19,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-19,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-19,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-19,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-20,0
rosen lab,blcmr,1991,n.10,1991-08-20,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-20,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-20,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-20,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-20,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-20,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-20,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-20,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-20,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-21,0
rosen lab,blcmr,1991,n.10,1991-08-21,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-21,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-21,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-21,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-21,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-21,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-21,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-21,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-21,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-22,0
rosen lab,blcmr,1991,n.10,1991-08-22,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-22,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-22,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-22,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-22,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-22,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-22,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-22,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-22,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-23,0
rosen lab,blcmr,1991,n.10,1991-08-23,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-23,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-23,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-23,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-23,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-23,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-23,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-23,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-23,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-24,0
rosen lab,blcmr,1991,n.10,1991-08-24,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-24,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-24,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-24,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-24,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-24,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-24,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-24,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-24,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-25,0
rosen lab,blcmr,1991,n.10,1991-08-25,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-25,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-25,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-25,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-25,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-25,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-25,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-25,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-25,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-26,0
rosen lab,blcmr,1991,n.10,1991-08-26,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-26,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-26,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-26,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-26,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-26,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-26,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-26,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-26,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-27,0
rosen lab,blcmr,1991,n.10,1991-08-27,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-27,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-27,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-27,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-27,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-27,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-27,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-27,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-27,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-28,0
rosen lab,blcmr,1991,n.10,1991-08-28,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-28,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-28,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-28,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-28,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-28,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-28,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-28,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-28,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-29,0
rosen lab,blcmr,1991,n.10,1991-08-29,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-29,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-29,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-29,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-29,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-29,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-29,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-29,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-29,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-30,0
rosen lab,blcmr,1991,n.10,1991-08-30,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-30,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-30,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-30,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-30,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-30,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-30,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-30,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-30,224.16985020485
rosen lab,blcmr,1991,n.1,1991-08-31,0
rosen lab,blcmr,1991,n.10,1991-08-31,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-08-31,269.00382024582
rosen lab,blcmr,1991,n.3,1991-08-31,269.00382024582
rosen lab,blcmr,1991,n.4,1991-08-31,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-08-31,269.00382024582
rosen lab,blcmr,1991,n.6,1991-08-31,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-08-31,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-08-31,134.50191012291
rosen lab,blcmr,1991,n.9,1991-08-31,224.16985020485
rosen lab,blcmr,1991,n.1,1991-09-01,0
rosen lab,blcmr,1991,n.10,1991-09-01,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-09-01,269.00382024582
rosen lab,blcmr,1991,n.3,1991-09-01,269.00382024582
rosen lab,blcmr,1991,n.4,1991-09-01,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-09-01,269.00382024582
rosen lab,blcmr,1991,n.6,1991-09-01,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-09-01,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-09-01,134.50191012291
rosen lab,blcmr,1991,n.9,1991-09-01,224.16985020485
rosen lab,blcmr,1991,n.1,1991-09-02,0
rosen lab,blcmr,1991,n.10,1991-09-02,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-09-02,269.00382024582
rosen lab,blcmr,1991,n.3,1991-09-02,269.00382024582
rosen lab,blcmr,1991,n.4,1991-09-02,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-09-02,269.00382024582
rosen lab,blcmr,1991,n.6,1991-09-02,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-09-02,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-09-02,134.50191012291
rosen lab,blcmr,1991,n.9,1991-09-02,224.16985020485
rosen lab,blcmr,1991,n.1,1991-09-03,0
rosen lab,blcmr,1991,n.10,1991-09-03,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-09-03,269.00382024582
rosen lab,blcmr,1991,n.3,1991-09-03,269.00382024582
rosen lab,blcmr,1991,n.4,1991-09-03,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-09-03,269.00382024582
rosen lab,blcmr,1991,n.6,1991-09-03,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-09-03,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-09-03,134.50191012291
rosen lab,blcmr,1991,n.9,1991-09-03,224.16985020485
rosen lab,blcmr,1991,n.1,1991-09-04,0
rosen lab,blcmr,1991,n.10,1991-09-04,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-09-04,269.00382024582
rosen lab,blcmr,1991,n.3,1991-09-04,269.00382024582
rosen lab,blcmr,1991,n.4,1991-09-04,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-09-04,269.00382024582
rosen lab,blcmr,1991,n.6,1991-09-04,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-09-04,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-09-04,134.50191012291
rosen lab,blcmr,1991,n.9,1991-09-04,224.16985020485
rosen lab,blcmr,1991,n.1,1991-09-05,0
rosen lab,blcmr,1991,n.10,1991-09-05,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-09-05,269.00382024582
rosen lab,blcmr,1991,n.3,1991-09-05,269.00382024582
rosen lab,blcmr,1991,n.4,1991-09-05,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-09-05,269.00382024582
rosen lab,blcmr,1991,n.6,1991-09-05,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-09-05,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-09-05,134.50191012291
rosen lab,blcmr,1991,n.9,1991-09-05,224.16985020485
rosen lab,blcmr,1991,n.1,1991-09-06,0
rosen lab,blcmr,1991,n.10,1991-09-06,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-09-06,269.00382024582
rosen lab,blcmr,1991,n.3,1991-09-06,269.00382024582
rosen lab,blcmr,1991,n.4,1991-09-06,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-09-06,269.00382024582
rosen lab,blcmr,1991,n.6,1991-09-06,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-09-06,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-09-06,134.50191012291
rosen lab,blcmr,1991,n.9,1991-09-06,224.16985020485
rosen lab,blcmr,1991,n.1,1991-09-07,0
rosen lab,blcmr,1991,n.10,1991-09-07,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-09-07,269.00382024582
rosen lab,blcmr,1991,n.3,1991-09-07,269.00382024582
rosen lab,blcmr,1991,n.4,1991-09-07,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-09-07,269.00382024582
rosen lab,blcmr,1991,n.6,1991-09-07,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-09-07,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-09-07,134.50191012291
rosen lab,blcmr,1991,n.9,1991-09-07,224.16985020485
rosen lab,blcmr,1991,n.1,1991-09-08,0
rosen lab,blcmr,1991,n.10,1991-09-08,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-09-08,269.00382024582
rosen lab,blcmr,1991,n.3,1991-09-08,269.00382024582
rosen lab,blcmr,1991,n.4,1991-09-08,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-09-08,269.00382024582
rosen lab,blcmr,1991,n.6,1991-09-08,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-09-08,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-09-08,134.50191012291
rosen lab,blcmr,1991,n.9,1991-09-08,224.16985020485
rosen lab,blcmr,1991,n.1,1991-09-09,0
rosen lab,blcmr,1991,n.10,1991-09-09,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-09-09,269.00382024582
rosen lab,blcmr,1991,n.3,1991-09-09,269.00382024582
rosen lab,blcmr,1991,n.4,1991-09-09,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-09-09,269.00382024582
rosen lab,blcmr,1991,n.6,1991-09-09,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-09-09,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-09-09,134.50191012291
rosen lab,blcmr,1991,n.9,1991-09-09,224.16985020485
rosen lab,blcmr,1991,n.1,1991-09-10,0
rosen lab,blcmr,1991,n.10,1991-09-10,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-09-10,269.00382024582
rosen lab,blcmr,1991,n.3,1991-09-10,269.00382024582
rosen lab,blcmr,1991,n.4,1991-09-10,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-09-10,269.00382024582
rosen lab,blcmr,1991,n.6,1991-09-10,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-09-10,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-09-10,134.50191012291
rosen lab,blcmr,1991,n.9,1991-09-10,224.16985020485
rosen lab,blcmr,1991,n.1,1991-09-11,0
rosen lab,blcmr,1991,n.10,1991-09-11,269.0038202458203
rosen lab,blcmr,1991,n.2,1991-09-11,269.00382024582
rosen lab,blcmr,1991,n.3,1991-09-11,269.00382024582
rosen lab,blcmr,1991,n.4,1991-09-11,269.0038202458203
rosen lab,blcmr,1991,n.5,1991-09-11,269.00382024582
rosen lab,blcmr,1991,n.6,1991-09-11,179.3358801638802
rosen lab,blcmr,1991,n.7,1991-09-11,179.3358801638802
rosen lab,blcmr,1991,n.8,1991-09-11,134.50191012291
rosen lab,blcmr,1991,n.9,1991-09-11,224.16985020485
rosen lab,blcmr,1991,n.1,1991-09-12,0
