location,variety,index,date,study,year,rate_n_kgha,biomass_Mgha,n_pct
Belgium,Bintje,42,2014-07-03,Gembloux,2014,100.0, 5.986,2.167
Belgium,Bintje,42,2014-07-03,Gembloux,2014,200.0, 6.752,2.397
Belgium,Bintje,42,2014-07-03,Gembloux,2014,250.0, 6.765,2.546
Belgium,Bintje,43,2014-07-30,Gembloux,2014,  0.0,10.227,1.110
Belgium,Bintje,43,2014-07-30,Gembloux,2014,100.0,11.697,1.327
Belgium,Bintje,43,2014-07-30,Gembloux,2014,200.0,11.096,1.755
Belgium,Bintje,43,2014-07-30,Gembloux,2014,250.0,11.770,1.881
Belgium,Charlotte,44,1999-07-06,Gembloux,1999,  0.0, 3.074,1.885
Belgium,Charlotte,44,1999-07-06,Gembloux,1999, 84.0, 3.429,2.987
Belgium,Charlotte,44,1999-07-06,Gembloux,1999,120.0, 4.220,2.559
Belgium,Charlotte,44,1999-07-06,Gembloux,1999,156.0, 4.322,2.995
Belgium,Charlotte,45,1999-07-22,Gembloux,1999,  0.0, 5.785,1.336
Belgium,Charlotte,45,1999-07-22,Gembloux,1999, 84.0, 8.473,1.642
Belgium,Charlotte,45,1999-07-22,Gembloux,1999,120.0, 7.696,1.801
Belgium,Charlotte,45,1999-07-22,Gembloux,1999,156.0, 8.291,2.274
Belgium,Charlotte,47,2010-07-01,Gembloux,2010,  0.0, 3.339,2.321
Belgium,Charlotte,47,2010-07-01,Gembloux,2010,100.0, 4.014,3.126
Belgium,Charlotte,47,2010-07-01,Gembloux,2010,140.0, 3.711,3.267
Belgium,Charlotte,47,2010-07-01,Gembloux,2010,180.0, 3.297,2.962
Belgium,Charlotte,47,2010-07-01,Gembloux,2010,210.0, 3.351,3.295
Belgium,Charlotte,48,2010-07-08,Gembloux,2010,  0.0, 4.724,2.061
Belgium,Charlotte,48,2010-07-08,Gembloux,2010,100.0, 5.133,2.736
Belgium,Charlotte,48,2010-07-08,Gembloux,2010,140.0, 4.384,2.680
Belgium,Charlotte,48,2010-07-08,Gembloux,2010,180.0, 5.067,2.699
Belgium,Charlotte,48,2010-07-08,Gembloux,2010,210.0, 5.217,2.866
Belgium,Charlotte,49,2010-07-15,Gembloux,2010,  0.0, 5.827,1.923
Belgium,Charlotte,49,2010-07-15,Gembloux,2010,100.0, 5.911,2.347
Belgium,Charlotte,49,2010-07-15,Gembloux,2010,140.0, 6.106,2.419
Belgium,Charlotte,49,2010-07-15,Gembloux,2010,180.0, 5.187,2.483
Belgium,Charlotte,49,2010-07-15,Gembloux,2010,210.0, 5.925,2.444
Belgium,Charlotte,50,2010-07-19,Gembloux,2010,  0.0, 5.358,1.937
Belgium,Charlotte,50,2010-07-19,Gembloux,2010,100.0, 6.080,2.328
Belgium,Charlotte,50,2010-07-19,Gembloux,2010,140.0, 6.050,2.294
Belgium,Charlotte,50,2010-07-19,Gembloux,2010,180.0, 5.955,2.436
Belgium,Charlotte,50,2010-07-19,Gembloux,2010,210.0, 6.156,2.436
Belgium,Charlotte,51,2011-06-20,Gembloux,2011,  0.0, 2.362,3.047
Belgium,Charlotte,51,2011-06-20,Gembloux,2011, 84.0, 2.642,3.496
Belgium,Charlotte,51,2011-06-20,Gembloux,2011,120.0, 2.317,3.306
Belgium,Charlotte,51,2011-06-20,Gembloux,2011,156.0, 2.766,3.392
Belgium,Charlotte,51,2011-06-20,Gembloux,2011,180.0, 2.948,3.415
Belgium,Charlotte,52,2011-07-04,Gembloux,2011,  0.0, 5.171,1.698
Belgium,Charlotte,52,2011-07-04,Gembloux,2011, 84.0, 5.587,2.400
Belgium,Charlotte,52,2011-07-04,Gembloux,2011,120.0, 5.323,2.585
Belgium,Charlotte,52,2011-07-04,Gembloux,2011,156.0, 6.033,2.435
Belgium,Charlotte,52,2011-07-04,Gembloux,2011,180.0, 5.193,2.572
Belgium,Charlotte,53,2011-07-11,Gembloux,2011,  0.0, 6.445,1.582
Belgium,Charlotte,53,2011-07-11,Gembloux,2011, 84.0, 7.598,1.869
Belgium,Charlotte,53,2011-07-11,Gembloux,2011,120.0, 6.371,2.206
Belgium,Charlotte,53,2011-07-11,Gembloux,2011,156.0, 7.570,2.128
Belgium,Charlotte,53,2011-07-11,Gembloux,2011,180.0, 6.473,2.311
Belgium,Charlotte,54,2011-07-18,Gembloux,2011,  0.0, 8.515,1.363
Belgium,Charlotte,54,2011-07-18,Gembloux,2011, 84.0, 9.640,1.620
Belgium,Charlotte,54,2011-07-18,Gembloux,2011,120.0, 9.399,1.786
Belgium,Charlotte,54,2011-07-18,Gembloux,2011,156.0, 9.679,1.835
Belgium,Charlotte,54,2011-07-18,Gembloux,2011,180.0,10.127,1.784
Belgium,Charlotte,55,2012-06-27,Gembloux,2012,  0.0, 1.266,4.452
Belgium,Charlotte,55,2012-06-27,Gembloux,2012, 50.0, 1.355,4.883
Belgium,Charlotte,55,2012-06-27,Gembloux,2012,100.0, 1.459,5.636
Belgium,Charlotte,55,2012-06-27,Gembloux,2012,150.0, 1.487,5.896
Belgium,Charlotte,55,2012-06-27,Gembloux,2012,200.0, 1.500,5.896
Belgium,Charlotte,55,2012-06-27,Gembloux,2012,250.0, 1.462,5.591
Belgium,Charlotte,56,2012-07-02,Gembloux,2012,  0.0, 2.091,3.115
Belgium,Charlotte,56,2012-07-02,Gembloux,2012, 50.0, 2.385,3.927
Belgium,Charlotte,56,2012-07-02,Gembloux,2012,100.0, 2.739,4.230
Belgium,Charlotte,56,2012-07-02,Gembloux,2012,150.0, 2.642,4.569
Belgium,Charlotte,56,2012-07-02,Gembloux,2012,200.0, 2.689,4.885
Belgium,Charlotte,56,2012-07-02,Gembloux,2012,250.0, 2.626,4.947
Belgium,Charlotte,57,2012-07-09,Gembloux,2012,  0.0, 4.092,2.184
Belgium,Charlotte,57,2012-07-09,Gembloux,2012, 50.0, 4.538,2.651
Belgium,Charlotte,57,2012-07-09,Gembloux,2012,100.0, 4.102,3.107
Belgium,Charlotte,57,2012-07-09,Gembloux,2012,150.0, 4.540,3.277
Belgium,Charlotte,57,2012-07-09,Gembloux,2012,200.0, 4.565,3.430
Belgium,Charlotte,57,2012-07-09,Gembloux,2012,250.0, 4.301,3.794
Belgium,Charlotte,58,2012-07-16,Gembloux,2012,  0.0, 5.005,1.901
Belgium,Charlotte,58,2012-07-16,Gembloux,2012, 50.0, 4.804,2.221
Belgium,Charlotte,58,2012-07-16,Gembloux,2012,100.0, 5.505,2.386
Belgium,Charlotte,58,2012-07-16,Gembloux,2012,150.0, 5.468,2.577
Belgium,Charlotte,58,2012-07-16,Gembloux,2012,200.0, 5.961,2.942
Belgium,Charlotte,58,2012-07-16,Gembloux,2012,250.0, 5.488,3.124
Belgium,Charlotte,60,2013-06-24,Gembloux,2013,  0.0, 1.029,4.139
Belgium,Charlotte,60,2013-06-24,Gembloux,2013, 50.0, 1.368,4.568
Belgium,Charlotte,60,2013-06-24,Gembloux,2013,100.0, 1.511,4.755
Belgium,Charlotte,60,2013-06-24,Gembloux,2013,150.0, 1.426,5.215
Belgium,Charlotte,60,2013-06-24,Gembloux,2013,200.0, 1.698,4.947
Belgium,Charlotte,60,2013-06-24,Gembloux,2013,250.0, 1.356,5.547
Belgium,Charlotte,61,2013-07-01,Gembloux,2013,  0.0, 2.185,2.671
Belgium,Charlotte,61,2013-07-01,Gembloux,2013, 50.0, 2.529,3.271
Belgium,Charlotte,61,2013-07-01,Gembloux,2013,100.0, 2.913,4.027
Belgium,Charlotte,61,2013-07-01,Gembloux,2013,150.0, 2.937,4.080
Belgium,Charlotte,61,2013-07-01,Gembloux,2013,200.0, 3.273,4.063
Belgium,Charlotte,61,2013-07-01,Gembloux,2013,250.0, 2.983,4.602
Belgium,Charlotte,62,2013-07-15,Gembloux,2013,  0.0, 5.339,1.413
Belgium,Charlotte,62,2013-07-15,Gembloux,2013, 50.0, 6.698,1.810
Belgium,Charlotte,62,2013-07-15,Gembloux,2013,100.0, 6.914,2.383
Belgium,Charlotte,62,2013-07-15,Gembloux,2013,150.0, 7.407,2.434
Belgium,Charlotte,62,2013-07-15,Gembloux,2013,200.0, 6.964,2.647
Belgium,Charlotte,62,2013-07-15,Gembloux,2013,250.0, 6.939,2.788
Belgium,Charlotte,63,2014-06-16,Gembloux 1,2014,  0.0, 2.416,3.134
Belgium,Charlotte,63,2014-06-16,Gembloux 1,2014,100.0, 2.407,3.999
Belgium,Charlotte,63,2014-06-16,Gembloux 1,2014,200.0, 2.686,4.172
Belgium,Charlotte,63,2014-06-16,Gembloux 1,2014,250.0, 2.530,4.652
Belgium,Charlotte,64,2014-06-30,Gembloux 1,2014,  0.0, 5.433,1.731
Belgium,Charlotte,64,2014-06-30,Gembloux 1,2014,100.0, 5.727,2.096
Belgium,Charlotte,64,2014-06-30,Gembloux 1,2014,200.0, 5.744,2.423
Belgium,Charlotte,64,2014-06-30,Gembloux 1,2014,250.0, 5.867,2.551
Belgium,Charlotte,65,2014-07-28,Gembloux 1,2014,  0.0, 9.452,1.310
Belgium,Charlotte,65,2014-07-28,Gembloux 1,2014,100.0,11.159,1.552
Belgium,Charlotte,65,2014-07-28,Gembloux 1,2014,200.0,11.672,1.726
Belgium,Charlotte,65,2014-07-28,Gembloux 1,2014,250.0,12.833,1.771
Belgium,Charlotte,66,2014-06-24,Gembloux 2,2014,  0.0, 3.308,2.498
Belgium,Charlotte,66,2014-06-24,Gembloux 2,2014,100.0, 3.871,3.046
Belgium,Charlotte,66,2014-06-24,Gembloux 2,2014,250.0, 3.530,3.588
Belgium,Charlotte,67,2014-07-08,Gembloux 2,2014,  0.0, 6.020,1.535
Belgium,Charlotte,67,2014-07-08,Gembloux 2,2014,100.0, 7.216,1.959
Belgium,Charlotte,67,2014-07-08,Gembloux 2,2014,250.0, 7.240,2.270
Belgium,Charlotte,68,2014-07-15,Gembloux 2,2014,  0.0, 7.221,1.350
Belgium,Charlotte,68,2014-07-15,Gembloux 2,2014,100.0, 7.878,1.878
Belgium,Charlotte,68,2014-07-15,Gembloux 2,2014,250.0, 8.910,2.128
Belgium,Charlotte,69,2014-07-23,Gembloux 2,2014,  0.0, 8.923,1.095
Belgium,Charlotte,69,2014-07-23,Gembloux 2,2014,100.0,10.894,1.673
Belgium,Charlotte,69,2014-07-23,Gembloux 2,2014,250.0,10.030,1.895
Belgium,Bintje,70,1998-06-24,Gouy,1998,  0.0, 1.073,2.728
Belgium,Bintje,70,1998-06-24,Gouy,1998, 88.0, 1.733,4.134
Belgium,Bintje,70,1998-06-24,Gouy,1998,132.0, 1.889,4.490
Belgium,Bintje,70,1998-06-24,Gouy,1998,176.0, 1.895,4.771
Belgium,Bintje,70,1998-06-24,Gouy,1998,220.0, 1.506,4.827
Belgium,Bintje,71,1998-07-07,Gouy,1998,  0.0, 3.470,1.938
Belgium,Bintje,71,1998-07-07,Gouy,1998, 88.0, 4.625,2.390
Belgium,Bintje,71,1998-07-07,Gouy,1998,132.0, 4.325,2.688
Belgium,Bintje,71,1998-07-07,Gouy,1998,176.0, 5.499,2.898
Belgium,Bintje,71,1998-07-07,Gouy,1998,220.0, 4.058,3.306
Belgium,Bintje,72,1998-07-15,Gouy,1998,  0.0, 4.402,1.677
Belgium,Bintje,72,1998-07-15,Gouy,1998, 88.0, 6.754,1.735
Belgium,Bintje,72,1998-07-15,Gouy,1998,132.0, 6.612,2.048
Belgium,Bintje,72,1998-07-15,Gouy,1998,176.0, 7.966,2.406
Belgium,Bintje,72,1998-07-15,Gouy,1998,220.0, 5.594,2.771
Belgium,Bintje,73,1999-06-28,incourt,1999,  0.0, 2.643,3.543
Belgium,Bintje,73,1999-06-28,incourt,1999,112.0, 2.528,4.344
Belgium,Bintje,73,1999-06-28,incourt,1999,160.0, 2.477,4.534
Belgium,Bintje,73,1999-06-28,incourt,1999,208.0, 2.342,5.148
Belgium,Bintje,74,1999-07-01,Marcq,1999,  0.0, 1.959,4.042
Belgium,Bintje,74,1999-07-01,Marcq,1999,105.0, 2.057,4.076
Belgium,Bintje,74,1999-07-01,Marcq,1999,150.0, 2.244,4.261
Belgium,Bintje,74,1999-07-01,Marcq,1999,195.0, 2.268,4.756
Belgium,Bintje,75,1997-06-10,Masnuy,1997,  0.0, 1.082,4.776
Belgium,Bintje,75,1997-06-10,Masnuy,1997, 58.0, 0.890,5.339
Belgium,Bintje,75,1997-06-10,Masnuy,1997, 87.0, 1.057,5.351
Belgium,Bintje,75,1997-06-10,Masnuy,1997,115.0, 1.083,5.305
