index,group,owner,study,location,variety,date
131,8,Giletto,Giletto,Argentina,Bannock Russet,2004-04-20
133,8,Giletto,Giletto,Argentina,Bannock Russet,2005-03-04
134,8,Giletto,Giletto,Argentina,Bannock Russet,2005-03-17
135,8,Giletto,Giletto,Argentina,Bannock Russet,2005-04-02
136,8,Giletto,Giletto,Argentina,Bannock Russet,2005-04-16
138,9,Giletto,Giletto,Argentina,Gem Russet,2003-03-02
139,9,Giletto,Giletto,Argentina,Gem Russet,2003-03-17
140,9,Giletto,Giletto,Argentina,Gem Russet,2003-04-01
141,9,Giletto,Giletto,Argentina,Gem Russet,2003-04-21
142,9,Giletto,Giletto,Argentina,Gem Russet,2004-02-25
143,9,Giletto,Giletto,Argentina,Gem Russet,2004-03-02
144,9,Giletto,Giletto,Argentina,Gem Russet,2004-03-24
145,9,Giletto,Giletto,Argentina,Gem Russet,2004-04-20
147,9,Giletto,Giletto,Argentina,Gem Russet,2005-03-04
148,9,Giletto,Giletto,Argentina,Gem Russet,2005-03-17
149,9,Giletto,Giletto,Argentina,Gem Russet,2005-04-02
150,9,Giletto,Giletto,Argentina,Gem Russet,2005-04-16
151,9,Giletto,Giletto,Argentina,Gem Russet,2006-02-15
152,9,Giletto,Giletto,Argentina,Gem Russet,2006-02-28
153,9,Giletto,Giletto,Argentina,Gem Russet,2006-03-16
154,9,Giletto,Giletto,Argentina,Gem Russet,2006-04-06
157,10,Giletto,Giletto,Argentina,Innovator,2003-03-02
158,10,Giletto,Giletto,Argentina,Innovator,2003-03-17
159,10,Giletto,Giletto,Argentina,Innovator,2003-04-01
160,10,Giletto,Giletto,Argentina,Innovator,2003-04-21
161,10,Giletto,Giletto,Argentina,Innovator,2004-02-25
162,10,Giletto,Giletto,Argentina,Innovator,2004-03-02
163,10,Giletto,Giletto,Argentina,Innovator,2004-03-24
164,10,Giletto,Giletto,Argentina,Innovator,2004-04-20
166,10,Giletto,Giletto,Argentina,Innovator,2005-03-04
167,10,Giletto,Giletto,Argentina,Innovator,2005-03-17
168,10,Giletto,Giletto,Argentina,Innovator,2005-04-02
169,10,Giletto,Giletto,Argentina,Innovator,2005-04-16
170,10,Giletto,Giletto,Argentina,Innovator,2006-02-15
171,10,Giletto,Giletto,Argentina,Innovator,2006-02-28
172,10,Giletto,Giletto,Argentina,Innovator,2006-03-16
175,11,Giletto,Giletto,Argentina,Markies Russet,2004-02-25
176,11,Giletto,Giletto,Argentina,Markies Russet,2004-03-02
177,11,Giletto,Giletto,Argentina,Markies Russet,2004-03-24
178,11,Giletto,Giletto,Argentina,Markies Russet,2004-04-20
180,11,Giletto,Giletto,Argentina,Markies Russet,2005-03-04
181,11,Giletto,Giletto,Argentina,Markies Russet,2005-03-17
182,11,Giletto,Giletto,Argentina,Markies Russet,2005-04-02
183,11,Giletto,Giletto,Argentina,Markies Russet,2005-04-16
185,12,Giletto,Giletto,Argentina,Umatilla Russet,2004-03-02
186,12,Giletto,Giletto,Argentina,Umatilla Russet,2004-03-24
187,12,Giletto,Giletto,Argentina,Umatilla Russet,2004-04-20
189,12,Giletto,Giletto,Argentina,Umatilla Russet,2005-03-04
190,12,Giletto,Giletto,Argentina,Umatilla Russet,2005-03-17
191,12,Giletto,Giletto,Argentina,Umatilla Russet,2005-04-02
192,12,Giletto,Giletto,Argentina,Umatilla Russet,2005-04-16
193,12,Giletto,Giletto,Argentina,Umatilla Russet,2006-02-15
194,12,Giletto,Giletto,Argentina,Umatilla Russet,2006-02-28
195,12,Giletto,Giletto,Argentina,Umatilla Russet,2006-03-16
196,12,Giletto,Giletto,Argentina,Umatilla Russet,2006-04-06
197,12,Giletto,Giletto,Argentina,Umatilla Russet,2006-04-27
